node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
AGT,AVPR1A,9606.ENSP00000355627,9606.ENSP00000299178,0,0,0,0,0.063,0.051,0.9,0.202,0.919
AGT,TRH,9606.ENSP00000355627,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.262,0.923
AGT,F2,9606.ENSP00000355627,9606.ENSP00000308541,0,0,0,0,0.377,0.129,0.9,0.38,0.961
AGT,PLG,9606.ENSP00000355627,9606.ENSP00000308938,0,0,0,0,0.23,0.129,0,0.523,0.652
AGT,AQP1,9606.ENSP00000355627,9606.ENSP00000311165,0,0,0,0,0.213,0,0,0.513,0.601
AGT,EDNRA,9606.ENSP00000355627,9606.ENSP00000315011,0,0,0,0,0.061,0.051,0.9,0.564,0.956
AGT,TAC1,9606.ENSP00000355627,9606.ENSP00000321106,0,0,0,0,0.072,0,0.9,0.3,0.929
AGT,OXTR,9606.ENSP00000355627,9606.ENSP00000324270,0,0,0,0,0,0.051,0.9,0.043,0.901
AGT,FN1,9606.ENSP00000355627,9606.ENSP00000346839,0,0,0,0,0.076,0,0,0.693,0.704
AGT,AVPR1B,9606.ENSP00000355627,9606.ENSP00000356094,0,0,0,0,0,0.051,0.9,0.055,0.902
AGT,CCK,9606.ENSP00000355627,9606.ENSP00000379472,0,0,0,0,0.138,0,0.9,0.148,0.92
AGT,NPS,9606.ENSP00000355627,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.256,0.922
AGT,GCG,9606.ENSP00000355627,9606.ENSP00000387662,0,0,0,0,0.063,0,0.9,0.311,0.929
AGT,POMC,9606.ENSP00000355627,9606.ENSP00000384092,0,0,0,0,0.062,0,0.9,0.356,0.934
AGT,SRC,9606.ENSP00000355627,9606.ENSP00000362680,0,0,0,0,0,0.053,0.9,0.478,0.946
AGT,APLN,9606.ENSP00000355627,9606.ENSP00000391800,0,0,0,0,0.088,0,0.9,0.52,0.952
AGT,AVP,9606.ENSP00000355627,9606.ENSP00000369647,0,0,0,0,0.083,0,0.9,0.571,0.957
AGT,MME,9606.ENSP00000355627,9606.ENSP00000418525,0,0,0,0,0,0.379,0.9,0.537,0.968
AGT,EDN1,9606.ENSP00000355627,9606.ENSP00000368683,0,0,0,0,0,0,0.9,0.826,0.981
AGT,ATP6AP2,9606.ENSP00000355627,9606.ENSP00000367697,0,0,0,0,0,0.379,0.9,0.735,0.982
AGT,AGTR2,9606.ENSP00000355627,9606.ENSP00000360973,0,0,0,0,0.055,0.67,0.9,0.819,0.993
AGT,AGTR1,9606.ENSP00000355627,9606.ENSP00000419422,0,0,0,0,0.083,0.709,0.9,0.87,0.996
AGTR1,OXT,9606.ENSP00000419422,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.269,0.923
AGTR1,WASL,9606.ENSP00000419422,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0,0.9
AGTR1,GNB3,9606.ENSP00000419422,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0.513,0.956
AGTR1,KALRN,9606.ENSP00000419422,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
AGTR1,CMA1,9606.ENSP00000419422,9606.ENSP00000250378,0,0,0,0,0,0,0,0.642,0.642
AGTR1,GRP,9606.ENSP00000419422,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.074,0.903
AGTR1,KNG1,9606.ENSP00000419422,9606.ENSP00000265023,0,0,0,0,0.063,0,0.9,0.7,0.969
AGTR1,EGF,9606.ENSP00000419422,9606.ENSP00000265171,0,0,0,0,0,0.062,0.9,0.4,0.938
AGTR1,REN,9606.ENSP00000419422,9606.ENSP00000272190,0,0,0,0,0.055,0,0,0.954,0.955
AGTR1,GNRH1,9606.ENSP00000419422,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.119,0.908
AGTR1,AVPR1A,9606.ENSP00000419422,9606.ENSP00000299178,0,0,0,0.591,0.065,0,0.9,0.427,0.918
AGTR1,TRH,9606.ENSP00000419422,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.186,0.915
AGTR1,F2,9606.ENSP00000419422,9606.ENSP00000308541,0,0,0,0,0.063,0,0.9,0.325,0.931
AGTR1,EDNRA,9606.ENSP00000419422,9606.ENSP00000315011,0,0,0,0.605,0.098,0,0.9,0.63,0.928
AGTR1,TAC1,9606.ENSP00000419422,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.323,0.929
AGTR1,OXTR,9606.ENSP00000419422,9606.ENSP00000324270,0,0,0,0.568,0,0,0.9,0.175,0.906
AGTR1,AVPR2,9606.ENSP00000419422,9606.ENSP00000351805,0,0,0,0,0,0,0.9,0.444,0.942
AGTR1,AVPR1B,9606.ENSP00000419422,9606.ENSP00000356094,0,0,0,0.589,0,0,0.9,0.712,0.928
AGTR1,AGTR2,9606.ENSP00000419422,9606.ENSP00000360973,0,0,0,0.844,0.062,0,0.9,0.88,0.915
AGTR1,SRC,9606.ENSP00000419422,9606.ENSP00000362680,0,0,0,0,0,0.266,0,0.65,0.732
AGTR1,ATP6AP2,9606.ENSP00000419422,9606.ENSP00000367697,0,0,0,0,0,0,0,0.709,0.709
AGTR1,EDN1,9606.ENSP00000419422,9606.ENSP00000368683,0,0,0,0,0,0.157,0.9,0.669,0.969
AGTR1,AVP,9606.ENSP00000419422,9606.ENSP00000369647,0,0,0,0,0,0,0.9,0.38,0.935
AGTR1,ITSN1,9606.ENSP00000419422,9606.ENSP00000370719,0,0,0,0,0.061,0,0.9,0.05,0.903
AGTR1,CCK,9606.ENSP00000419422,9606.ENSP00000379472,0,0,0,0,0,0,0.9,0.126,0.908
AGTR1,NPS,9606.ENSP00000419422,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.22,0.918
AGTR1,POMC,9606.ENSP00000419422,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.376,0.934
AGTR1,GCG,9606.ENSP00000419422,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.295,0.926
AGTR1,APLN,9606.ENSP00000419422,9606.ENSP00000391800,0,0,0,0,0,0,0.9,0.642,0.962
AGTR1,SYNJ1,9606.ENSP00000419422,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0.041,0.9
AGTR1,VEGFA,9606.ENSP00000419422,9606.ENSP00000478570,0,0,0,0,0.061,0,0,0.733,0.739
AGTR1,CLTC,9606.ENSP00000419422,9606.ENSP00000479606,0,0,0,0,0,0,0.9,0.098,0.905
AGTR2,GNB3,9606.ENSP00000360973,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0,0.915
AGTR2,GRP,9606.ENSP00000360973,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.069,0.902
AGTR2,KNG1,9606.ENSP00000360973,9606.ENSP00000265023,0,0,0,0,0.061,0,0.9,0.676,0.966
AGTR2,REN,9606.ENSP00000360973,9606.ENSP00000272190,0,0,0,0,0,0,0,0.936,0.936
AGTR2,PPBP,9606.ENSP00000360973,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0,0.9
AGTR2,PF4,9606.ENSP00000360973,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0.053,0.901
AGTR2,TRH,9606.ENSP00000360973,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.067,0.902
AGTR2,F2,9606.ENSP00000360973,9606.ENSP00000308541,0,0,0,0,0.057,0,0.9,0.161,0.913
AGTR2,EDNRA,9606.ENSP00000360973,9606.ENSP00000315011,0,0,0,0.577,0.061,0,0.9,0.378,0.916
AGTR2,ATP6AP2,9606.ENSP00000360973,9606.ENSP00000367697,0,0,0,0,0,0,0,0.675,0.675
AGTR2,CCK,9606.ENSP00000360973,9606.ENSP00000379472,0,0,0,0,0,0,0.9,0.105,0.906
AGTR2,NPS,9606.ENSP00000360973,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.212,0.917
AGTR2,APLN,9606.ENSP00000360973,9606.ENSP00000391800,0,0,0,0,0,0,0.9,0.249,0.921
AGTR2,POMC,9606.ENSP00000360973,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.297,0.926
AGTR2,EDN1,9606.ENSP00000360973,9606.ENSP00000368683,0,0,0,0,0.062,0.157,0.9,0.518,0.956
AHCYL1,SLC4A4,9606.ENSP00000358814,9606.ENSP00000393557,0,0,0,0,0.061,0.799,0,0.8,0.958
ALB,F9,9606.ENSP00000295897,9606.ENSP00000218099,0,0,0,0,0.13,0,0,0.583,0.622
ALB,MMP2,9606.ENSP00000295897,9606.ENSP00000219070,0,0,0,0,0.078,0,0,0.616,0.631
ALB,SERPINE1,9606.ENSP00000295897,9606.ENSP00000223095,0,0,0,0,0.077,0,0.9,0.795,0.979
ALB,THBS1,9606.ENSP00000295897,9606.ENSP00000260356,0,0,0,0,0,0,0.9,0.449,0.942
ALB,VWF,9606.ENSP00000295897,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.746,0.973
ALB,MAPK3,9606.ENSP00000295897,9606.ENSP00000263025,0,0,0,0,0,0,0,0.757,0.757
ALB,F13A1,9606.ENSP00000295897,9606.ENSP00000264870,0,0,0,0,0,0,0.9,0.156,0.912
ALB,KNG1,9606.ENSP00000295897,9606.ENSP00000265023,0,0,0,0,0.202,0,0.9,0.67,0.971
ALB,EGF,9606.ENSP00000295897,9606.ENSP00000265171,0,0,0,0,0,0,0.9,0.808,0.98
ALB,REN,9606.ENSP00000295897,9606.ENSP00000272190,0,0,0,0,0.095,0,0,0.793,0.804
ALB,PTH,9606.ENSP00000295897,9606.ENSP00000282091,0,0,0,0,0,0,0,0.862,0.862
ALB,POMC,9606.ENSP00000295897,9606.ENSP00000384092,0,0,0,0,0,0,0,0.645,0.645
ALB,AVP,9606.ENSP00000295897,9606.ENSP00000369647,0,0,0,0,0,0,0,0.65,0.65
ALB,EDN1,9606.ENSP00000295897,9606.ENSP00000368683,0,0,0,0,0,0,0,0.652,0.652
ALB,SRC,9606.ENSP00000295897,9606.ENSP00000362680,0,0,0,0,0,0,0,0.683,0.683
ALB,GCG,9606.ENSP00000295897,9606.ENSP00000387662,0,0,0,0,0,0,0,0.704,0.704
ALB,SDC2,9606.ENSP00000295897,9606.ENSP00000307046,0,0,0,0,0.061,0,0.9,0.171,0.915
ALB,PPBP,9606.ENSP00000295897,9606.ENSP00000296028,0,0,0,0,0,0.043,0.9,0.361,0.933
ALB,PF4,9606.ENSP00000295897,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0.451,0.942
ALB,F8,9606.ENSP00000295897,9606.ENSP00000353393,0,0,0,0,0.064,0,0.9,0.591,0.958
ALB,F2,9606.ENSP00000295897,9606.ENSP00000308541,0,0,0,0,0.624,0.043,0,0.897,0.96
ALB,SERPINF2,9606.ENSP00000295897,9606.ENSP00000321853,0,0,0,0,0.355,0,0.9,0.471,0.962
ALB,IGF1,9606.ENSP00000295897,9606.ENSP00000302665,0,0,0,0,0.081,0,0.9,0.747,0.974
ALB,PLG,9606.ENSP00000295897,9606.ENSP00000308938,0,0,0,0,0.257,0,0.9,0.737,0.978
ALB,VEGFA,9606.ENSP00000295897,9606.ENSP00000478570,0,0,0,0,0.062,0,0.9,0.871,0.986
ALB,SERPINC1,9606.ENSP00000295897,9606.ENSP00000356671,0,0,0,0,0.6,0,0.9,0.704,0.987
ALB,FN1,9606.ENSP00000295897,9606.ENSP00000346839,0,0,0,0,0.077,0.104,0.9,0.899,0.99
APBA1,PPFIA4,9606.ENSP00000265381,9606.ENSP00000272198,0,0,0,0,0.095,0.185,0.9,0.066,0.921
APBA1,PPFIA2,9606.ENSP00000265381,9606.ENSP00000450337,0,0,0,0,0.2,0.261,0.9,0.066,0.937
APBA1,PPFIA3,9606.ENSP00000265381,9606.ENSP00000335614,0,0,0,0,0.087,0.142,0.9,0.523,0.957
APBA1,LIN7A,9606.ENSP00000265381,9606.ENSP00000447488,0,0,0,0,0.088,0.085,0.9,0.767,0.977
APBA1,CASK,9606.ENSP00000265381,9606.ENSP00000367408,0,0,0,0,0.061,0.78,0.9,0.803,0.995
APLN,GNB3,9606.ENSP00000391800,9606.ENSP00000229264,0,0,0,0,0.071,0,0.9,0.09,0.908
APLN,F13A1,9606.ENSP00000391800,9606.ENSP00000264870,0,0,0,0,0,0,0,0.642,0.642
APLN,KNG1,9606.ENSP00000391800,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.347,0.931
APLN,PPBP,9606.ENSP00000391800,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0,0.9
APLN,PF4,9606.ENSP00000391800,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0,0.9
APLN,POMC,9606.ENSP00000391800,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.291,0.926
APLN,VEGFA,9606.ENSP00000391800,9606.ENSP00000478570,0,0,0,0,0,0,0,0.685,0.685
AQP1,VWF,9606.ENSP00000311165,9606.ENSP00000261405,0,0,0,0,0.57,0,0,0.22,0.65
AQP1,SLC9A3,9606.ENSP00000311165,9606.ENSP00000264938,0,0,0,0,0.087,0,0,0.676,0.691
AQP1,CA2,9606.ENSP00000311165,9606.ENSP00000285379,0,0,0,0,0.077,0,0,0.687,0.699
AQP1,EPHB2,9606.ENSP00000311165,9606.ENSP00000363763,0,0,0,0,0,0.379,0,0.385,0.601
AQP1,PICK1,9606.ENSP00000311165,9606.ENSP00000385205,0,0,0,0,0,0.379,0,0.4,0.611
AQP1,SLC4A4,9606.ENSP00000311165,9606.ENSP00000393557,0,0,0,0,0.192,0,0,0.556,0.626
AQP1,LIN7A,9606.ENSP00000311165,9606.ENSP00000447488,0,0,0,0,0,0,0,0.63,0.63
AQP1,KCNJ10,9606.ENSP00000311165,9606.ENSP00000357068,0,0,0,0,0.1,0,0,0.609,0.633
AQP1,SLC12A1,9606.ENSP00000311165,9606.ENSP00000379822,0,0,0,0,0.061,0,0,0.653,0.66
AQP1,AVP,9606.ENSP00000311165,9606.ENSP00000369647,0,0,0,0,0.064,0,0,0.721,0.727
AQP1,AQP12A,9606.ENSP00000311165,9606.ENSP00000405899,0,0,0,0,0,0,0,0.839,0.839
AQP1,AQP11,9606.ENSP00000311165,9606.ENSP00000318770,0,0,0,0,0,0,0,0.855,0.855
ATP6AP2,REN,9606.ENSP00000367697,9606.ENSP00000272190,0,0,0,0,0,0.379,0.9,0.971,0.998
AVP,OXT,9606.ENSP00000369647,9606.ENSP00000217386,0,0,0,0.968,0.829,0,0.9,0.954,0.982
AVP,WASL,9606.ENSP00000369647,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0,0.9
AVP,GNB3,9606.ENSP00000369647,9606.ENSP00000229264,0,0,0,0,0.061,0,0.9,0.05,0.903
AVP,KALRN,9606.ENSP00000369647,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
AVP,GRP,9606.ENSP00000369647,9606.ENSP00000256857,0,0,0,0,0.059,0,0.9,0.563,0.955
AVP,VWF,9606.ENSP00000369647,9606.ENSP00000261405,0,0,0,0,0,0,0,0.641,0.641
AVP,KNG1,9606.ENSP00000369647,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.566,0.954
AVP,EGF,9606.ENSP00000369647,9606.ENSP00000265171,0,0,0,0,0.113,0,0.9,0.348,0.937
AVP,REN,9606.ENSP00000369647,9606.ENSP00000272190,0,0,0,0,0,0,0,0.868,0.868
AVP,GNRH1,9606.ENSP00000369647,9606.ENSP00000276414,0,0,0,0,0.063,0,0.9,0.628,0.962
AVP,CRH,9606.ENSP00000369647,9606.ENSP00000276571,0,0,0,0,0.064,0,0.9,0.91,0.99
AVP,PTH,9606.ENSP00000369647,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.587,0.956
AVP,AVPR1A,9606.ENSP00000369647,9606.ENSP00000299178,0,0,0,0,0,0.667,0.9,0.84,0.994
AVP,TRH,9606.ENSP00000369647,9606.ENSP00000303452,0,0,0,0,0.062,0,0.9,0.668,0.966
AVP,F2,9606.ENSP00000369647,9606.ENSP00000308541,0,0,0,0,0,0,0.9,0.441,0.941
AVP,EDNRA,9606.ENSP00000369647,9606.ENSP00000315011,0,0,0,0,0,0,0.9,0.368,0.934
AVP,TAC1,9606.ENSP00000369647,9606.ENSP00000321106,0,0,0,0,0.063,0,0.9,0.531,0.952
AVP,OXTR,9606.ENSP00000369647,9606.ENSP00000324270,0,0,0,0,0,0.379,0.9,0.764,0.984
AVP,CALCA,9606.ENSP00000369647,9606.ENSP00000331746,0,0,0,0,0.062,0,0.9,0.573,0.956
AVP,AVPR2,9606.ENSP00000369647,9606.ENSP00000351805,0,0,0,0,0,0.379,0.9,0.808,0.987
AVP,AVPR1B,9606.ENSP00000369647,9606.ENSP00000356094,0,0,0,0,0,0.379,0.9,0.689,0.979
AVP,VIP,9606.ENSP00000369647,9606.ENSP00000356213,0,0,0,0,0.062,0,0.9,0.623,0.961
AVP,EDN1,9606.ENSP00000369647,9606.ENSP00000368683,0,0,0,0,0,0,0.9,0.667,0.965
AVP,ITSN1,9606.ENSP00000369647,9606.ENSP00000370719,0,0,0,0,0,0,0.9,0,0.9
AVP,CLTC,9606.ENSP00000369647,9606.ENSP00000479606,0,0,0,0,0,0,0.9,0,0.9
AVP,SYNJ1,9606.ENSP00000369647,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0.058,0.901
AVP,CCK,9606.ENSP00000369647,9606.ENSP00000379472,0,0,0,0,0.061,0,0.9,0.521,0.951
AVP,PTHLH,9606.ENSP00000369647,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.543,0.952
AVP,CRHR1,9606.ENSP00000369647,9606.ENSP00000381333,0,0,0,0,0.061,0,0.9,0.538,0.952
AVP,GCG,9606.ENSP00000369647,9606.ENSP00000387662,0,0,0,0,0.055,0,0.9,0.559,0.954
AVP,NPS,9606.ENSP00000369647,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.703,0.969
