protein1,protein2,interaction_score,similarity,interaction_label
Q5VT19,O75335,0.938,0.39967177509338325,1
Q5VT19,P34741,0.958,0.33822476323262607,1
Q5VT19,O75145,0.966,0.40423201016407584,1
Q5VT19,F8VP68,0.987,0.4239343039316533,1
Q5VT19,O14910,0.998,0.3368002723908145,1
P06307,P01178,0.983,0.3422633002127505,1
P06307,P16520,0.907,0.40057009783509734,1
P06307,O60229,0.909,0.29709047311201153,1
P06307,P07492,0.989,0.42493018573540636,1
P06307,P01042,0.949,0.27408522420132325,1
P06307,P01133,0.633,0.2857599543144542,1
P06307,P01148,0.945,0.28710571184995737,1
P06307,P06850,0.783,0.40967865332411985,1
P06307,P20396,0.967,0.40869249214837444,1
P06307,P00734,0.904,0.36604964182230126,1
P06307,Q8TBH2,0.905,0.2618713330260517,1
P06307,P20366,0.986,0.3321082314756918,1
P06307,P30559,0.95,0.4564923438317622,1
P06307,P01282,0.887,0.3166535302364544,1
P06307,P05305,0.921,0.3892149554921787,1
P06307,P34998,0.613,0.3741004140111378,1
P06307,P01189,0.742,0.3809866981953831,1
P06307,P0C0P6,0.985,0.3898220716201997,1
P06307,P01275,0.986,0.34218346392801924,1
P60953,P98172,0.94,0.3402704362362353,1
P60953,O00401,0.999,0.3289327434190051,1
P60953,Q15768,0.936,0.4190871866572492,1
P60953,O43639,0.965,0.32411308856548804,1
P60953,O60229,0.982,0.4244612181568626,1
P60953,P52799,0.942,0.35568833889243134,1
P60953,P27361,0.767,0.34106225540992363,1
P60953,P01133,0.966,0.2993280115459874,1
P60953,Q13009,0.987,0.29973919396665144,1
P60953,Q8TBH2,0.908,0.3450798691493835,1
P60953,Q05397,0.983,0.34251242409766014,1
P60953,H0Y4K8,0.968,0.26974534563447095,1
P60953,P12931,0.988,0.3166816199921366,1
P60953,P29323,0.955,0.2986496128321477,1
P60953,P05305,0.931,0.31406023210106015,1
P60953,Q20BK3,0.998,0.33010380276077833,1
P60953,P17252,0.614,0.30594084003550914,1
P60953,P05106,0.939,0.3433248317192782,1
P60953,Q9H1W9,0.971,0.35032036005575085,1
P60953,P16333,0.979,0.3399582015028029,1
Q00610,P98172,0.901,0.37197621867083064,1
Q00610,O00401,0.961,0.3491743839479782,1
Q00610,Q15768,0.9,0.3899034173890083,1
Q00610,P52799,0.9,0.3452023605320387,1
Q00610,P01133,0.941,0.3411210624754659,1
Q00610,P29323,0.962,0.3673926156151753,1
Q00610,Q20BK3,0.974,0.4048919678088912,1
Q00610,P46459,0.624,0.38739417392991904,1
Q00610,O43426,0.973,0.3704838696392839,1
P23946,P05305,0.704,0.39213272584179953,1
P23946,P00797,0.724,0.38838536871281726,1
P06850,P01178,0.912,0.4566050611077489,1
P06850,P16520,0.902,0.3088943586092445,1
P06850,P01148,0.742,0.40820241139934227,1
P06850,P05019,0.678,0.3289264523744137,1
P06850,P20366,0.751,0.38411943474213694,1
P06850,P20396,0.866,0.49911008942371493,1
P06850,P12272,0.921,0.44434217586441216,1
P06850,P01270,0.94,0.27951823298385703,1
P06850,P01275,0.959,0.364319436917476,1
P06850,P01282,0.969,0.4975258533539437,1
P06850,P0C0P6,0.985,0.3356946196752345,1
P06850,P01189,0.997,0.5014601086854991,1
P06850,P34998,0.999,0.4296538803666655,1
P34998,P16520,0.919,0.38898832588286936,1
P34998,P01270,0.93,0.3236357494197518,1
P34998,P20366,0.7,0.28890580390810155,1
P34998,P01282,0.954,0.4239079163819648,1
P34998,P0C0P6,0.965,0.3848187052598816,1
P34998,P12272,0.912,0.37112204787841724,1
P34998,P01275,0.939,0.40529680407948365,1
P34998,P01189,0.987,0.4103968424643848,1
P08311,P01042,0.63,0.3572095871834706,1
P08311,P07996,0.697,0.41848619715660107,1
P08311,P05019,0.916,0.39363000818992966,1
P05305,P01178,0.947,0.36907669877987015,1
P05305,P08253,0.946,0.32393249610735236,1
P05305,P05121,0.695,0.32818181902879484,1
P05305,P16520,0.925,0.3461735822446147,1
P05305,O60229,0.902,0.32604277235589685,1
P05305,P07492,0.942,0.4471181838828895,1
P05305,P04275,0.683,0.3665475656111065,1
P05305,P27361,0.964,0.35582895454219005,1
P05305,P48764,0.959,0.3508852867135335,1
P05305,P01042,0.971,0.3351278022754163,1
P05305,P01133,0.956,0.3992565921048168,1
P05305,P00797,0.83,0.32922515115911355,1
P05305,P01148,0.937,0.257906314699793,1
P05305,P01270,0.658,0.2914622382528328,1
P05305,P05019,0.739,0.3646154870951747,1
P05305,P20396,0.944,0.38726836927100566,1
P05305,P00734,0.95,0.3272166893871947,1
P05305,P00747,0.608,0.3533562703790232,1
P05305,Q8TBH2,0.999,0.3130607338154511,1
P05305,P20366,0.956,0.29217933287096887,1
P05305,P30559,0.923,0.3416591043221179,1
P05305,H0Y4K8,0.796,0.3198680242867259,1
P05305,P12931,0.971,0.3700474901224071,1
P05305,P08473,0.767,0.3081560403771836,1
P05305,Q9H1W9,0.892,0.4579940472802577,1
P05305,P01275,0.93,0.3599786397335415,1
P05305,P0C0P6,0.944,0.3047694970243989,1
Q8TBH2,P01178,0.916,0.3004225126023037,1
Q8TBH2,P16520,0.924,0.33343396990577645,1
Q8TBH2,O60229,0.904,0.3897977700544928,1
Q8TBH2,P07492,0.918,0.3098613319201554,1
Q8TBH2,P01042,0.945,0.38226723929615153,1
Q8TBH2,P01133,0.926,0.38681681703423043,1
Q8TBH2,P01148,0.944,0.3034785653391791,1
Q8TBH2,P20396,0.904,0.3270493070993154,1
Q8TBH2,P00734,0.905,0.3410045767157307,1
Q8TBH2,P01275,0.907,0.30411300210319797,1
Q8TBH2,P30559,0.912,0.4206438820879767,1
Q8TBH2,P0C0P6,0.921,0.2698663808957925,1
Q8TBH2,P20366,0.923,0.3080701250852905,1
P20827,P98172,0.92,0.3756936105701093,1
P20827,O43921,0.91,0.4114597171329455,1
P20827,Q15768,0.915,0.36735717154328185,1
P20827,P52799,0.921,0.3523243196804825,1
P20827,P20936,0.838,0.3123255241049271,1
P20827,Q13009,0.929,0.3091853356368167,1
P20827,P52803,0.907,0.3668558517592832,1
P20827,Q05397,0.929,0.33717049762292794,1
P20827,P52797,0.911,0.37996400752010956,1
P20827,P52798,0.912,0.5407045804967852,1
P20827,P16333,0.928,0.32554681142861813,1
P20827,P12931,0.951,0.285300524219251,1
P20827,P29323,0.993,0.33825804661854764,1
O43921,P98172,0.921,0.41694359574599754,1
O43921,P20936,0.817,0.42449253608052323,1
O43921,P52803,0.905,0.500698055046678,1
O43921,P52797,0.91,0.7744985123027972,1
O43921,P52798,0.911,0.41895347458954046,1
O43921,Q15768,0.918,0.4052119433167042,1
O43921,P52799,0.92,0.34375539959707224,1
O43921,P29323,0.993,0.47311325350481676,1
P52797,P98172,0.921,0.45396202862945556,1
P52797,Q15768,0.917,0.5597995206334525,1
P52797,P52799,0.92,0.45860841472697134,1
P52797,P20936,0.851,0.43916936559779096,1
P52797,P52803,0.908,0.5640632605125654,1
P52797,P52798,0.913,0.5540085857001995,1
P52797,P29323,0.993,0.5081748268023376,1
P52798,P98172,0.921,0.46584729667213676,1
P52798,Q15768,0.916,0.4923602096150145,1
P52798,P52799,0.915,0.47704788047486096,1
P52798,P20936,0.82,0.44711930460175947,1
P52798,P52803,0.907,0.5111926048616496,1
P52798,P29323,0.993,0.4042219861126386,1
P52803,P98172,0.921,0.4001621931888506,1
P52803,Q15768,0.92,0.5056948905160761,1
P52803,P52799,0.923,0.4852455136158019,1
P52803,P20936,0.83,0.3388696810534819,1
P52803,P12931,0.961,0.30828035866849385,1
P52803,P29323,0.999,0.36676251324875725,1
P98172,Q9Y3R0,0.601,0.40244026195880145,1
P98172,O43426,0.907,0.3936839056977788,1
P98172,Q15768,0.908,0.642339275875268,1
P98172,P20936,0.918,0.39734124460636466,1
P98172,O00401,0.919,0.452406437162168,1
P98172,Q20BK3,0.923,0.38872290280278154,1
P98172,Q05397,0.924,0.3339382279704235,1
P98172,P08253,0.926,0.4179052759173433,1
P98172,P10301,0.927,0.32091620245443264,1
P98172,O60229,0.929,0.38652837802221085,1
P98172,P52799,0.929,1.0891599225055275,1
P98172,P16333,0.938,0.3986910700261671,1
P98172,Q13009,0.957,0.37256553137578474,1
P98172,O43639,0.98,0.3806599890500393,1
P98172,P12931,0.982,0.37739239107225253,1
P98172,P29323,0.997,0.3843744666157508,1
P52799,P08253,0.927,0.35961182893104027,1
P52799,O00401,0.924,0.41341719216726547,1
P52799,Q15768,0.911,0.7699844865206777,1
P52799,O43639,0.971,0.38128258977292495,1
P52799,O60229,0.928,0.37281546970100343,1
P52799,Q9Y3R0,0.722,0.40712195725680356,1
P52799,Q9H1W9,0.798,0.3467031306534352,1
P52799,O43426,0.91,0.3431871877790347,1
P52799,P10301,0.923,0.35693664658181684,1
P52799,Q20BK3,0.925,0.3575066833090348,1
P52799,P20936,0.926,0.3610163086916245,1
P52799,P12931,0.981,0.34766566930965914,1
P52799,P29323,0.999,0.39006615428830455,1
Q15768,P08253,0.912,0.44734064390939354,1
Q15768,O00401,0.906,0.46868902851998095,1
Q15768,O43426,0.9,0.3860329106844791,1
Q15768,P20936,0.909,0.42637973058674117,1
Q15768,Q20BK3,0.914,0.4128196929644079,1
Q15768,P10301,0.921,0.3820010220037204,1
Q15768,O60229,0.928,0.4073450683126737,1
Q15768,P12931,0.947,0.46515186362398825,1
Q15768,O43639,0.947,0.39367102246884084,1
Q15768,P29323,0.993,0.43376621104749025,1
P01133,P08253,0.798,0.3714422618867602,1
P01133,O00401,0.944,0.3845372261182527,1
P01133,P05121,0.978,0.3746494260756567,1
P01133,P07996,0.972,0.39866648041655295,1
P01133,P04275,0.965,0.35850419584914356,1
P01133,P27361,0.849,0.35564842605122815,1
P01133,P00488,0.914,0.36408314889303517,1
P01133,P01042,0.97,0.3776362136303296,1
P01133,P01189,0.631,0.3886372482600724,1
P01133,P01282,0.637,0.4344230573697385,1
P01133,P01270,0.685,0.23260737891556188,1
P01133,P12272,0.712,0.319461625872542,1
P01133,Q05397,0.773,0.3936033727528968,1
P01133,P08697,0.91,0.3875398932371522,1
P01133,Q20BK3,0.918,0.35979258655722246,1
P01133,O43426,0.92,0.38809028152959,1
P01133,P00451,0.93,0.38539173088098566,1
P01133,P02775,0.935,0.30755791900093354,1
P01133,P02776,0.939,0.2528866232767616,1
P01133,P17252,0.945,0.3517147758137674,1
P01133,P20936,0.959,0.3402769798605335,1
P01133,P00747,0.964,0.3681426839461879,1
P01133,H0Y4K8,0.988,0.3827225837795016,1
P01133,P12931,0.99,0.35579564639558114,1
P01133,P05019,0.992,0.3076321298058958,1
P01133,Q9H1W9,0.993,0.35031299527723775,1
Q07075,P08473,0.627,0.3833776031338084,1
Q07075,P00797,0.682,0.3602173466825596,1
P29323,P08253,0.952,0.4242641008697169,1
P29323,O00401,0.949,0.40134830070201066,1
P29323,O43639,0.952,0.3835953781734437,1
P29323,O60229,0.967,0.38284914662117175,1
P29323,P10301,0.959,0.34859779618953934,1
P29323,P20936,0.952,0.3611910411683884,1
P29323,Q13009,0.991,0.3891666091441071,1
P29323,P34741,0.972,0.418816853130045,1
P29323,Q05397,0.95,0.37618104629376214,1
P29323,P12931,0.953,0.35938485675494286,1
P29323,Q9NRD5,0.636,0.3392500775095758,1
P29323,O43426,0.953,0.365501132656852,1
P29323,P16333,0.96,0.3538611045487481,1
P29323,Q20BK3,0.982,0.37025401302454974,1
P00742,P00740,0.916,0.5389909509348435,1
P00742,P04275,0.954,0.3968109977404796,1
P00742,P00488,0.913,0.34907203256349784,1
P00742,P14770,0.911,0.33892521401994247,1
P00742,P00734,0.938,0.5052502405604964,1
P00742,P07359,0.922,0.4368559396427133,1
P00742,P00451,0.984,0.35596913044568546,1
P00742,P01008,0.997,0.3915404583974015,1
P00742,P40197,0.906,0.40190208854749887,1
P00742,P13224,0.907,0.4460519785120009,1
P00488,P05121,0.926,0.35322676483645044,1
P00488,P07996,0.918,0.3411489493052543,1
P00488,P04275,0.95,0.335179308723219,1
P00488,P05019,0.919,0.2835308040840414,1
P00488,P00747,0.922,0.33137669298232036,1
P00488,P01042,0.923,0.3476439677406944,1
P00488,P00451,0.93,0.3611951699470842,1
P00488,P01008,0.931,0.34223744223464053,1
P00488,P02775,0.932,0.30628592582866476,1
P00488,P02776,0.934,0.2804095128247377,1
P00488,Q9H1W9,0.944,0.3358812786498924,1
P00488,P08697,0.953,0.33834939415679266,1
P00488,H0Y4K8,0.954,0.3176951307759394,1
P00488,P00734,0.964,0.3679143190330259,1
P00734,P01178,0.926,0.4259800865605282,1
P00734,P00740,0.965,0.41272048999144034,1
P00734,P05121,0.849,0.3730488904859883,1
P00734,P16520,0.9,0.41267480624117636,1
P00734,O60229,0.906,0.3358982123960407,1
P00734,P07492,0.908,0.3909112989995343,1
P00734,P04275,0.985,0.37978576632212935,1
P00734,P08514,0.82,0.42384148552205536,1
P00734,P27361,0.94,0.3459139727263425,1
P00734,P01042,0.974,0.38816010995635314,1
P00734,P01148,0.912,0.3945354854721863,1
P00734,P02775,0.633,0.36313711564171114,1
P00734,P02776,0.64,0.36401264623496465,1
P00734,P05019,0.937,0.3452678569290675,1
P00734,P20396,0.908,0.43166463179027803,1
P00734,P14770,0.939,0.3701276026638982,1
P00734,Q9H1W9,0.644,0.358366836252083,1
P00734,H0Y4K8,0.743,0.39531209409629353,1
P00734,P08697,0.845,0.4027583981773315,1
P00734,P30559,0.9,0.4077587004297236,1
P00734,P13224,0.913,0.4259748667158716,1
P00734,P0C0P6,0.915,0.3233582884485289,1
